Date,Close
2020-06-16,235.4088592529297
2020-06-17,236.1552734375
2020-06-18,236.79505920410156
2020-06-19,236.75625610351562
2020-06-22,239.59561157226562
2020-06-23,241.63478088378906
2020-06-24,236.65333557128906
2020-06-25,238.90609741210938
2020-06-26,233.26437377929688
2020-06-29,235.8085174560547
2020-06-30,240.43067932128906
2020-07-01,243.23703002929688
2020-07-02,244.8877716064453
2020-07-06,250.90826416015625
2020-07-07,249.17974853515625
2020-07-08,252.46194458007812
2020-07-09,254.58853149414062
2020-07-10,256.3266296386719
2020-07-13,251.0538787841797
2020-07-14,252.83094787597656
2020-07-15,253.3456268310547
2020-07-16,251.61708068847656
2020-07-17,251.90841674804688
2020-07-20,259.0552978515625
2020-07-21,256.3557434082031
2020-07-22,257.2590026855469
2020-07-23,250.53927612304688
2020-07-24,248.1602020263672
2020-07-27,252.58819580078125
2020-07-28,249.37403869628906
2020-07-29,252.2482452392578
2020-07-30,253.5688934326172
2020-07-31,258.0939636230469
2020-08-03,261.580078125
2020-08-04,262.551025390625
2020-08-05,263.2016296386719
2020-08-06,266.6877746582031
2020-08-07,263.6095275878906
2020-08-10,262.483154296875
2020-08-11,257.5113525390625
2020-08-12,263.9883117675781
2020-08-13,264.59027099609375
2020-08-14,264.2795715332031
2020-08-17,267.3480224609375
2020-08-18,269.9212951660156
2020-08-19,268.10540771484375
2020-08-20,271.8245849609375
2020-08-21,273.7083740234375
2020-08-24,275.41741943359375
2020-08-25,277.5827941894531
2020-08-26,283.5061950683594
2020-08-27,282.6225280761719
2020-08-28,284.0596923828125
2020-08-31,286.34173583984375
2020-09-01,291.2358093261719
2020-09-02,293.9935302734375
2020-09-03,279.0879821777344
2020-09-04,275.368896484375
2020-09-08,262.133544921875
2020-09-09,269.8338928222656
2020-09-10,264.454345703125
2020-09-11,262.6190185546875
2020-09-14,267.1926574707031
2020-09-15,270.979736328125
2020-09-16,266.6585998535156
2020-09-17,262.4927978515625
2020-09-18,259.1426696777344
2020-09-21,259.76422119140625
2020-09-22,264.59027099609375
2020-09-23,256.5111999511719
2020-09-24,257.70556640625
2020-09-25,263.6968994140625
2020-09-28,269.1736755371094
2020-09-29,267.9598693847656
2020-09-30,269.795166015625
2020-10-01,274.077392578125
2020-10-02,266.36737060546875
2020-10-05,272.04791259765625
2020-10-06,267.1926574707031
2020-10-07,271.8148498535156
2020-10-08,273.2616882324219
2020-10-09,277.437255859375
2020-10-12,286.0018310546875
2020-10-13,285.9920959472656
2020-10-14,283.6033630371094
2020-10-15,281.7001037597656
2020-10-16,280.1561584472656
2020-10-19,275.5824890136719
2020-10-20,276.1748352050781
2020-10-21,275.961181640625
2020-10-22,275.9515380859375
2020-10-23,276.4952697753906
2020-10-26,272.3489074707031
2020-10-27,274.47552490234375
2020-10-28,263.7746276855469
2020-10-29,268.3871154785156
2020-10-30,261.580078125
2020-11-02,262.16265869140625
2020-11-03,266.6974182128906
2020-11-04,278.6024169921875
2020-11-05,285.8658752441406
2020-11-06,286.0795593261719
2020-11-09,280.2337341308594
2020-11-10,275.2135314941406
2020-11-11,281.3699645996094
2020-11-12,280.04931640625
2020-11-13,282.506103515625
2020-11-16,284.7102966308594
2020-11-17,283.8072204589844
2020-11-18,281.7098388671875
2020-11-19,283.9140930175781
2020-11-20,281.9720153808594
2020-11-23,281.98175048828125
2020-11-24,285.9435729980469
2020-11-25,287.70111083984375
2020-11-27,290.3520812988281
2020-11-30,290.9443664550781
2020-12-01,294.6732482910156
2020-12-02,295.0519104003906
2020-12-03,295.469482421875
2020-12-04,296.67364501953125
2020-12-07,298.3535461425781
2020-12-08,299.3634033203125
2020-12-09,292.5855712890625
2020-12-10,293.76043701171875
2020-12-11,293.10986328125
2020-12-14,295.2364807128906
2020-12-15,298.3923645019531
2020-12-16,300.0334777832031
2020-12-17,301.9949951171875
2020-12-18,301.0820617675781
2020-12-21,300.5189514160156
2020-12-22,301.3360290527344
2020-12-23,299.8184509277344
2020-12-24,301.1414489746094
2020-12-28,304.1766662597656
2020-12-29,304.4490051269531
2020-12-30,304.4587707519531
2020-12-31,305.20782470703125
2021-01-04,300.8982238769531
2021-01-05,303.3789367675781
2021-01-06,299.17645263671875
2021-01-07,306.4140319824219
2021-01-08,310.3539123535156
2021-01-11,305.869384765625
2021-01-12,305.38287353515625
2021-01-13,307.4452209472656
2021-01-14,305.8012390136719
2021-01-15,303.3789367675781
2021-01-19,307.80517578125
2021-01-20,314.9649963378906
2021-01-21,317.48455810546875
2021-01-22,316.5700988769531
2021-01-25,319.1870422363281
2021-01-26,319.65399169921875
2021-01-27,310.7430725097656
2021-01-28,312.5816650390625
2021-01-29,306.0054931640625
2021-02-01,313.6517639160156
2021-02-02,318.7686767578125
2021-02-03,317.5040588378906
2021-02-04,321.2590637207031
2021-02-05,322.3486328125
2021-02-08,324.50823974609375
2021-02-09,324.440185546875
2021-02-10,323.7008056640625
2021-02-11,325.48101806640625
2021-02-12,327.30023193359375
2021-02-16,326.4148864746094
2021-02-17,324.84869384765625
2021-02-18,323.4284362792969
2021-02-19,322.0178527832031
2021-02-22,313.6711730957031
2021-02-23,312.7373352050781
2021-02-24,315.3152770996094
2021-02-25,304.3226318359375
2021-02-26,305.59686279296875
2021-03-01,314.7899475097656
2021-03-02,309.7410888671875
2021-03-03,300.7523498535156
2021-03-04,295.8300476074219
2021-03-05,300.285400390625
2021-03-08,291.7831115722656
2021-03-09,303.2913513183594
2021-03-10,302.4256591796875
2021-03-11,309.39080810546875
2021-03-12,306.8809814453125
2021-03-15,310.15936279296875
2021-03-16,311.86175537109375
2021-03-17,313.14581298828125
2021-03-18,303.5540466308594
2021-03-19,304.6241149902344
2021-03-22,310.3367919921875
2021-03-23,308.98291015625
2021-03-24,303.7718505859375
2021-03-25,303.24578857421875
2021-03-26,307.79461669921875
2021-03-29,307.7069091796875
2021-03-30,306.1581726074219
2021-03-31,310.84332275390625
2021-04-01,316.14208984375
2021-04-05,322.4537658691406
2021-04-06,322.2298583984375
2021-04-07,323.00897216796875
2021-04-08,326.3791198730469
2021-04-09,328.3564453125
2021-04-12,327.9279479980469
2021-04-13,331.7558288574219
2021-04-14,327.77197265625
2021-04-15,332.7395935058594
2021-04-16,333.1291809082031
2021-04-19,330.0804443359375
2021-04-20,327.67462158203125
2021-04-21,330.4798889160156
2021-04-22,326.4961242675781
2021-04-23,330.60650634765625
2021-04-26,332.759033203125
2021-04-27,331.3175964355469
2021-04-28,330.19732666015625
2021-04-29,331.38568115234375
2021-04-30,329.2135925292969
2021-05-03,327.4603271484375
2021-05-04,321.56744384765625
2021-05-05,320.4862060546875
2021-05-06,322.90185546875
2021-05-07,325.5220031738281
2021-05-10,317.3011474609375
2021-05-11,316.8628234863281
2021-05-12,308.6614990234375
2021-05-13,311.0478210449219
2021-05-14,317.9147644042969
2021-05-17,315.9861755371094
2021-05-18,313.8531494140625
2021-05-19,314.2134094238281
2021-05-20,320.2914733886719
2021-05-21,318.5186767578125
2021-05-24,323.8758544921875
2021-05-25,324.3239440917969
2021-05-26,325.4538269042969
2021-05-27,324.23626708984375
2021-05-28,325.2590026855469
2021-06-01,324.1778869628906
2021-06-02,324.8108825683594
2021-06-03,321.4311218261719
2021-06-04,326.8857421875
2021-06-07,327.8597106933594
2021-06-08,328.0154724121094
2021-06-09,328.0933837890625
2021-06-10,331.5123291015625
2021-06-11,332.3792724609375
2021-06-14,335.5643310546875
2021-06-15,333.37274169921875
2021-06-16,332.1552429199219
2021-06-17,336.37274169921875
2021-06-18,333.7331237792969
2021-06-21,335.8072509765625
2021-06-22,338.9375305175781
2021-06-23,339.1033020019531
2021-06-24,341.199951171875
2021-06-25,340.7806091308594
2021-06-28,344.92498779296875
2021-06-29,346.1732482910156
2021-06-30,345.627197265625
2021-07-01,345.7636413574219
2021-07-02,349.73260498046875
2021-07-06,351.2440490722656
2021-07-07,351.98516845703125
2021-07-08,349.859375
2021-07-09,352.043701171875
2021-07-12,353.418701171875
2021-07-13,353.418701171875
2021-07-14,354.0525817871094
2021-07-15,351.56585693359375
2021-07-16,348.7183837890625
2021-07-19,345.8612060546875
2021-07-20,349.8788757324219
2021-07-21,352.5800476074219
2021-07-22,354.91070556640625
2021-07-23,359.0551452636719
2021-07-26,359.3379211425781
2021-07-27,355.3786926269531
2021-07-28,356.7440185546875
2021-07-29,357.3778991699219
2021-07-30,355.51531982421875
2021-08-02,355.5445556640625
2021-08-03,357.69970703125
2021-08-04,358.2164611816406
2021-08-05,360.48858642578125
2021-08-06,358.9089050292969
2021-08-09,359.5719909667969
2021-08-10,357.72894287109375
2021-08-11,357.11456298828125
2021-08-12,358.4017333984375
2021-08-13,359.6598205566406
2021-08-16,359.8157958984375
2021-08-17,356.646484375
2021-08-18,353.2138977050781
2021-08-19,354.9204406738281
2021-08-20,358.5968933105469
2021-08-23,363.96026611328125
2021-08-24,365.0718994140625
2021-08-25,365.4912109375
2021-08-26,363.17034912109375
2021-08-27,366.700439453125
2021-08-30,370.815673828125
2021-08-31,370.5133972167969
2021-09-01,371.12762451171875
2021-09-02,370.9521789550781
2021-09-03,372.09307861328125
2021-09-07,372.61962890625
2021-09-08,371.3227844238281
2021-09-09,370.0452880859375
2021-09-10,367.2367858886719
2021-09-13,366.98321533203125
2021-09-14,365.9397888183594
2021-09-15,368.6605529785156
2021-09-16,368.9140319824219
2021-09-17,364.5453186035156
2021-09-20,357.01263427734375
2021-09-21,357.45196533203125
2021-09-22,360.7906799316406
2021-09-23,364.1197204589844
2021-09-24,364.4613342285156
2021-09-27,361.55218505859375
2021-09-28,351.3211364746094
2021-09-29,350.74517822265625
2021-09-30,349.4565124511719
2021-10-01,351.6238098144531
2021-10-04,344.2433776855469
2021-10-05,348.8902893066406
2021-10-06,351.12591552734375
2021-10-07,354.34747314453125
2021-10-08,352.5804748535156
2021-10-11,349.8763122558594
2021-10-12,348.6559753417969
2021-10-13,351.447998046875
2021-10-14,357.9205627441406
2021-10-15,360.1756591796875
2021-10-18,363.7975158691406
2021-10-19,366.550537109375
2021-10-20,366.07220458984375
2021-10-21,368.3077697753906
2021-10-22,365.213134765625
2021-10-25,368.9521179199219
2021-10-26,370.1138610839844
2021-10-27,370.97296142578125
2021-10-28,375.0926513671875
2021-10-29,376.9377746582031
2021-11-01,378.2264709472656
2021-11-02,379.80792236328125
2021-11-03,383.83984375
2021-11-04,388.76007080078125
2021-11-05,389.131103515625
2021-11-08,388.60394287109375
2021-11-09,385.9290466308594
2021-11-10,380.2570495605469
2021-11-11,381.3113708496094
2021-11-12,385.3236999511719
2021-11-15,385.23590087890625
2021-11-16,387.9790954589844
2021-11-17,388.18414306640625
2021-11-18,392.2062683105469
2021-11-19,394.39300537109375
2021-11-22,389.814453125
2021-11-23,388.0377502441406
2021-11-24,389.2872314453125
2021-11-26,381.9068908691406
2021-11-29,390.19512939453125
2021-11-30,384.464599609375
2021-12-01,377.9238586425781
2021-12-02,380.6474914550781
2021-12-03,374.0286865234375
2021-12-06,377.025634765625
2021-12-07,388.37939453125
2021-12-08,390.1170959472656
2021-12-09,384.3768615722656
2021-12-10,388.5551452636719
2021-12-13,382.94171142578125
2021-12-14,378.9781188964844
2021-12-15,387.6178894042969
2021-12-16,377.6504821777344
2021-12-17,375.76629638671875
2021-12-20,372.1211853027344
2021-12-21,380.4494323730469
2021-12-22,385.082763671875
2021-12-23,387.98590087890625
2021-12-27,394.3982849121094
2021-12-28,392.57025146484375
2021-12-29,392.51165771484375
2021-12-30,391.3387451171875
2021-12-31,388.89495849609375
2022-01-03,392.6387634277344
2022-01-04,387.54608154296875
2022-01-05,375.6401672363281
2022-01-06,375.3762512207031
2022-01-07,371.309814453125
2022-01-10,371.5542297363281
2022-01-11,377.1357421875
2022-01-12,378.6313171386719
2022-01-13,369.1593933105469
2022-01-14,371.4565124511719
2022-01-18,362.20941162109375
2022-01-19,358.23101806640625
2022-01-20,353.57818603515625
2022-01-21,343.7740478515625
2022-01-24,345.3477783203125
2022-01-25,337.34210205078125
2022-01-26,336.8141784667969
2022-01-27,333.42230224609375
2022-01-28,343.88140869140625
2022-01-31,354.87823486328125
2022-02-01,357.2926940917969
2022-02-02,360.19580078125
2022-02-03,345.59210205078125
2022-02-04,349.95166015625
2022-02-07,347.13653564453125
2022-02-08,351.0367126464844
2022-02-09,358.4754638671875
2022-02-10,350.3622741699219
2022-02-11,339.2481689453125
2022-02-14,339.6684265136719
2022-02-15,348.114013671875
2022-02-16,348.0260009765625
2022-02-17,337.6744384765625
2022-02-18,333.8231506347656
2022-02-22,330.47027587890625
2022-02-23,322.0052490234375
2022-02-24,332.82598876953125
2022-02-25,337.9871520996094
2022-02-28,338.9940185546875
2022-03-01,333.8035583496094
2022-03-02,339.4045715332031
2022-03-03,334.55615234375
2022-03-04,329.7078552246094
2022-03-07,317.5478210449219
2022-03-08,316.0718688964844
2022-03-09,327.4498291015625
2022-03-10,323.8135681152344
2022-03-11,317.09820556640625
2022-03-14,311.00848388671875
2022-03-15,320.7637634277344
2022-03-16,332.65985107421875
2022-03-17,336.6871643066406
2022-03-18,343.5784606933594
2022-03-21,342.62322998046875
2022-03-22,349.356689453125
2022-03-23,344.3359680175781
2022-03-24,351.9893798828125
2022-03-25,351.6957702636719
2022-03-28,357.13739013671875
2022-03-29,363.2835388183594
2022-03-30,359.2709655761719
2022-03-31,354.8178405761719
2022-04-01,354.1425476074219
2022-04-04,361.4338684082031
2022-04-05,353.4085388183594
2022-04-06,345.73553466796875
2022-04-07,346.5576171875
2022-04-08,341.71307373046875
2022-04-11,333.6290283203125
2022-04-12,332.2197265625
2022-04-13,338.9726867675781
2022-04-14,331.2213134765625
2022-04-18,331.47589111328125
2022-04-19,338.8846740722656
2022-04-20,333.94219970703125
2022-04-21,327.0325622558594
2022-04-22,318.4689636230469
2022-04-25,322.5598449707031
2022-04-26,310.3848876953125
2022-04-27,310.01300048828125
2022-04-28,321.0234375
2022-04-29,306.5777282714844
2022-05-02,311.6963806152344
2022-05-03,312.0290832519531
2022-05-04,322.5794677734375
2022-05-05,306.33306884765625
2022-05-06,302.6629333496094
2022-05-09,290.8207702636719
2022-05-10,294.353759765625
2022-05-11,285.6238098144531
2022-05-12,284.948486328125
2022-05-13,295.5086975097656
2022-05-16,292.083251953125
2022-05-17,299.6485595703125
2022-05-18,284.9386901855469
2022-05-19,283.411865234375
2022-05-20,282.53106689453125
2022-05-23,287.2288513183594
2022-05-24,281.1217346191406
2022-05-25,285.05615234375
2022-05-26,292.9542236328125
2022-05-27,302.51617431640625
2022-05-31,301.7135925292969
2022-06-01,299.482177734375
2022-06-02,307.68365478515625
2022-06-03,299.6778869628906
2022-06-06,300.6761779785156
2022-06-07,303.26971435546875
2022-06-08,301.0872497558594
2022-06-09,293.02276611328125
2022-06-10,282.6877136230469
2022-06-13,269.5437316894531
2022-06-14,270.03314208984375
2022-06-15,276.77630615234375
2022-06-16,265.60943603515625
2022-06-17,268.8390808105469
2022-06-21,275.62176513671875
2022-06-22,275.21978759765625
2022-06-23,279.3185119628906
2022-06-24,288.8889465332031
2022-06-27,286.77099609375
2022-06-28,278.0339660644531
2022-06-29,278.2889099121094
2022-06-30,274.8372497558594
2022-07-01,276.6513671875
2022-07-05,281.38751220703125
2022-07-06,283.1918640136719
2022-07-07,289.2518310546875
2022-07-08,289.6146545410156
2022-07-11,283.42718505859375
2022-07-12,280.6815490722656
2022-07-13,280.10302734375
2022-07-14,281.1032409667969
2022-07-15,286.20220947265625
2022-07-18,283.7801818847656
2022-07-19,292.50738525390625
2022-07-20,297.1455383300781
2022-07-21,301.41107177734375
2022-07-22,296.12567138671875
2022-07-25,294.4390563964844
2022-07-26,288.6536560058594
2022-07-27,300.85211181640625
2022-07-28,303.7938232421875
2022-07-29,309.33416748046875
2022-08-01,309.1477966308594
2022-08-02,308.2259826660156
2022-08-03,316.619873046875
2022-08-04,318.10052490234375
2022-08-05,315.5020446777344
2022-08-08,314.482177734375
2022-08-09,310.9226989746094
2022-08-10,319.6007995605469
2022-08-11,317.7867431640625
2022-08-12,323.9742431640625
2022-08-15,326.59234619140625
2022-08-16,325.8274841308594
2022-08-17,322.11114501953125
2022-08-18,322.88580322265625
2022-08-19,316.5904541015625
2022-08-22,308.2555236816406
2022-08-23,308.0005187988281
2022-08-24,308.89288330078125
2022-08-25,314.354736328125
2022-08-26,301.4698486328125
2022-08-29,298.4987487792969
2022-08-30,295.1745910644531
2022-08-31,293.4585266113281
2022-09-01,293.58599853515625
2022-09-02,289.4381408691406
2022-09-06,287.35931396484375
2022-09-07,293.16436767578125
2022-09-08,294.6842041015625
2022-09-09,301.1266174316406
2022-09-12,304.7058410644531
2022-09-13,287.9967346191406
2022-09-14,290.2814636230469
2022-09-15,285.4471740722656
2022-09-16,283.70172119140625
2022-09-19,285.9110412597656
2022-09-20,283.6319885253906
2022-09-21,278.55322265625
2022-09-22,275.1249694824219
2022-09-23,270.6454772949219
2022-09-26,269.5255432128906
2022-09-27,269.6335754394531
2022-09-28,274.9971618652344
2022-09-29,267.0697326660156
2022-09-30,262.54107666015625
2022-10-03,268.70037841796875
2022-10-04,277.1485290527344
2022-10-05,277.0010986328125
2022-10-06,274.8204040527344
2022-10-07,264.3486022949219
2022-10-10,261.70611572265625
2022-10-11,258.1107177734375
2022-10-12,258.0223083496094
2022-10-13,264.0735168457031
2022-10-14,256.13623046875
2022-10-17,264.59423828125
2022-10-18,266.68658447265625
2022-10-19,265.7140808105469
2022-10-20,264.35845947265625
2022-10-21,270.55706787109375
2022-10-24,273.53350830078125
2022-10-25,279.19183349609375
2022-10-26,273.022705078125
2022-10-27,268.05206298828125
2022-10-28,276.25457763671875
2022-10-31,273.04241943359375
2022-11-01,270.25250244140625
2022-11-02,260.9889831542969
2022-11-03,255.890625
2022-11-04,260.006591796875
2022-11-07,262.8652038574219
2022-11-08,264.7808532714844
2022-11-09,258.670654296875
2022-11-10,277.757568359375
2022-11-11,282.8755798339844
2022-11-14,280.40008544921875
2022-11-15,284.2803955078125
2022-11-16,280.40008544921875
2022-11-17,279.7811279296875
2022-11-18,279.7910461425781
2022-11-21,276.91278076171875
2022-11-22,280.9010925292969
2022-11-23,283.720458984375
2022-11-25,281.85394287109375
2022-11-28,277.7182922363281
2022-11-29,275.6161193847656
2022-11-30,288.1802062988281
2022-12-01,288.5339050292969
2022-12-02,287.3844909667969
2022-12-05,282.5612487792969
2022-12-06,276.7065124511719
2022-12-07,275.5768127441406
2022-12-08,278.8381042480469
2022-12-09,277.06011962890625
2022-12-12,280.5376281738281
2022-12-13,283.5534362792969
2022-12-14,281.451171875
2022-12-15,272.0010681152344
2022-12-16,269.4076843261719
2022-12-19,265.62158203125
2022-12-20,265.41473388671875
2022-12-21,269.264892578125
2022-12-22,262.6772766113281
2022-12-23,263.2680969238281
2022-12-27,259.5459899902344
2022-12-28,256.1192626953125
2022-12-29,262.3621826171875
2022-12-30,262.20465087890625
2023-01-03,260.4321594238281
2023-01-04,261.6728515625
2023-01-05,257.5765075683594
2023-01-06,264.6860656738281
2023-01-09,266.3994445800781
2023-01-10,268.6544189453125
2023-01-11,273.3020935058594
2023-01-12,274.7791442871094
2023-01-13,276.6698303222656
2023-01-17,277.2310791015625
2023-01-18,273.6270751953125
2023-01-19,270.93890380859375
2023-01-20,278.3536071777344
2023-01-23,284.5375061035156
2023-01-24,283.9565734863281
2023-01-25,283.3263854980469
2023-01-26,288.8504943847656
2023-01-27,291.725830078125
2023-01-30,285.82745361328125
2023-01-31,290.11090087890625
2023-02-01,296.3144836425781
2023-02-02,306.94921875
2023-02-03,301.4939880371094
2023-02-06,298.9436340332031
2023-02-07,305.1373291015625
2023-02-08,299.711669921875
2023-02-09,297.0628356933594
2023-02-10,295.1131591796875
2023-02-13,299.8396911621094
2023-02-14,302.05523681640625
2023-02-15,304.3693542480469
2023-02-16,298.6581115722656
2023-02-17,296.5508117675781
2023-02-21,289.5299987792969
2023-02-22,289.7464904785156
2023-02-23,292.2771911621094
2023-02-24,287.3832702636719
2023-02-27,289.44134521484375
2023-02-28,289.067138671875
2023-03-01,286.7432556152344
2023-03-02,289.1163024902344
2023-03-03,295.0934143066406
2023-03-06,295.4282531738281
2023-03-07,291.8045959472656
2023-03-08,293.26190185546875
2023-03-09,288.1808776855469
2023-03-10,284.1337890625
2023-03-13,286.24102783203125
2023-03-14,292.81884765625
2023-03-15,294.35491943359375
2023-03-16,302.1143493652344
2023-03-17,300.6864929199219
2023-03-20,301.7536315917969
2023-03-21,306.0633850097656
2023-03-22,301.9015197753906
2023-03-23,305.4815368652344
2023-03-24,306.6058654785156
2023-03-27,304.505126953125
2023-03-28,302.88775634765625
2023-03-29,308.41058349609375
2023-03-30,311.32977294921875
2023-03-31,316.50750732421875
2023-04-03,315.7381896972656
2023-04-04,314.673095703125
2023-04-05,311.5665588378906
2023-04-06,313.6671447753906
2023-04-10,313.4895935058594
2023-04-11,311.4777526855469
2023-04-12,308.7262268066406
2023-04-13,314.771728515625
2023-04-14,314.1800231933594
2023-04-17,314.4462585449219
2023-04-18,314.4659729003906
2023-04-19,314.3180236816406
2023-04-20,311.9215393066406
2023-04-21,312.2469787597656
2023-04-24,311.5960998535156
2023-04-25,305.71820068359375
2023-04-26,307.57232666015625
2023-04-27,315.9354248046875
2023-04-28,318.1150207519531
2023-05-01,317.75006103515625
2023-05-02,314.97882080078125
2023-05-03,312.9176025390625
2023-05-04,311.8131103515625
2023-05-05,318.44049072265625
2023-05-08,319.2294006347656
2023-05-09,317.2076721191406
2023-05-10,320.65948486328125
2023-05-11,321.7048645019531
2023-05-12,320.5509338378906
2023-05-15,322.2867126464844
2023-05-16,322.6516418457031
2023-05-17,326.5570068359375
2023-05-18,332.622314453125
2023-05-19,331.87274169921875
2023-05-22,332.9872131347656
2023-05-23,328.76617431640625
2023-05-24,327.0797119140625
2023-05-25,335.03851318359375
2023-05-26,343.5989074707031
2023-05-30,345.1571044921875
2023-05-31,343.1945495605469
2023-06-01,347.1592102050781
2023-06-02,349.7627868652344
2023-06-05,350.00933837890625
2023-06-06,349.95013427734375
2023-06-07,344.0130920410156
2023-06-08,348.283447265625
2023-06-09,349.6148986816406
2023-06-12,355.5223083496094
2023-06-13,358.25421142578125
2023-06-14,360.8577880859375
2023-06-15,365.1576843261719
2023-06-16,362.85980224609375
2023-06-20,362.3403625488281
2023-06-21,357.4024353027344
2023-06-22,361.6194152832031
2023-06-23,358.0344543457031
2023-06-26,353.2348937988281
2023-06-27,359.3084716796875
2023-06-28,360.0096740722656
2023-06-29,359.2886962890625
2023-06-30,364.8290100097656
2023-07-03,365.688232421875
2023-07-05,365.6783142089844
2023-07-06,362.89337158203125
2023-07-07,361.68853759765625
2023-07-10,361.8070373535156
2023-07-11,363.59454345703125
2023-07-12,368.1867370605469
2023-07-13,374.4380798339844
2023-07-14,374.3591003417969
2023-07-17,377.8550720214844
2023-07-18,380.9461975097656
2023-07-19,380.8573303222656
2023-07-20,372.0777587890625
2023-07-21,370.9618225097656
2023-07-24,371.55438232421875
2023-07-25,374.07269287109375
2023-07-26,372.82830810546875
2023-07-27,371.9395446777344
2023-07-28,378.71429443359375
2023-07-31,378.91180419921875
2023-08-01,378.0328369140625
2023-08-02,369.7372741699219
2023-08-03,369.1446838378906
2023-08-04,367.4164733886719
2023-08-07,370.5273132324219
2023-08-08,367.376953125
2023-08-09,363.3377685546875
2023-08-10,364.0093078613281
2023-08-11,361.68853759765625
2023-08-14,365.7474365234375
2023-08-15,361.8663330078125
2023-08-16,358.0344543457031
2023-08-17,354.1237487792969
2023-08-18,353.6792907714844
2023-08-21,359.3775634765625
2023-08-22,358.86407470703125
2023-08-23,364.5229187011719
2023-08-24,356.7309265136719
2023-08-25,359.49615478515625
2023-08-28,362.2020568847656
2023-08-29,370.1125183105469
2023-08-30,372.1765441894531
2023-08-31,373.2925109863281
2023-09-01,372.8974609375
2023-09-05,373.3714904785156
2023-09-06,370.08294677734375
2023-09-07,367.43621826171875
2023-09-08,367.9497375488281
2023-09-11,372.2852478027344
2023-09-12,368.15716552734375
2023-09-13,369.5594787597656
2023-09-14,372.5814208984375
2023-09-15,366.2017822265625
2023-09-18,366.58349609375
2023-09-19,365.80218505859375
2023-09-20,360.5307922363281
2023-09-21,353.92425537109375
2023-09-22,353.97369384765625
2023-09-25,355.655029296875
2023-09-26,350.31439208984375
2023-09-27,351.13531494140625
