Date,Close
2013-12-17,77.16473388671875
2013-12-18,78.06188201904297
2013-12-19,77.84439086914062
2013-12-20,78.63712310791016
2013-12-23,79.46440124511719
2013-12-24,79.50078582763672
2013-12-26,79.76441192626953
2013-12-27,79.56437683105469
2013-12-30,79.44622802734375
2013-12-31,79.96440887451172
2014-01-02,79.33712768554688
2014-01-03,78.76437377929688
2014-01-06,78.47351837158203
2014-01-07,79.2007827758789
2014-01-08,79.3735122680664
2014-01-09,79.1098403930664
2014-01-10,79.3644027709961
2014-01-13,78.19165802001953
2014-01-14,79.6825942993164
2014-01-15,80.33715057373047
2014-01-16,80.34623718261719
2014-01-17,79.89168548583984
2014-01-21,80.50078582763672
2014-01-22,80.70987701416016
2014-01-23,80.43712615966797
2014-01-24,78.85533142089844
2014-01-27,78.09166717529297
2014-01-28,78.04619598388672
2014-01-29,77.20984649658203
2014-01-30,78.63712310791016
2014-01-31,78.42800903320312
2014-02-03,76.62800598144531
2014-02-04,77.19168090820312
2014-02-05,76.99166870117188
2014-02-06,77.97348022460938
2014-02-07,79.3644027709961
2014-02-10,79.8189697265625
2014-02-11,80.72808074951172
2014-02-12,80.88260650634766
2014-02-13,81.48261260986328
2014-02-14,81.64623260498047
2014-02-18,82.04625701904297
2014-02-19,81.48261260986328
2014-02-20,81.86444854736328
2014-02-21,81.75533294677734
2014-02-24,82.19170379638672
2014-02-25,82.10079193115234
2014-02-26,82.028076171875
2014-02-27,82.56029510498047
2014-02-28,82.46898651123047
2014-03-03,81.85734558105469
2014-03-04,82.89805603027344
2014-03-05,83.12625885009766
2014-03-06,83.05323791503906
2014-03-07,82.6424331665039
2014-03-10,82.7154769897461
2014-03-11,82.35945129394531
2014-03-12,82.66981506347656
2014-03-13,81.5013427734375
2014-03-14,80.94449615478516
2014-03-17,81.65652465820312
2014-03-18,82.6424331665039
2014-03-19,82.19513702392578
2014-03-20,82.42333221435547
2014-03-21,81.43153381347656
2014-03-24,80.71788024902344
2014-03-25,80.98319244384766
2014-03-26,79.94014739990234
2014-03-27,79.49181365966797
2014-03-28,79.64735412597656
2014-03-31,80.21464538574219
2014-04-01,81.62364959716797
2014-04-02,81.83409118652344
2014-04-03,81.18447875976562
2014-04-04,79.02520751953125
2014-04-07,78.27491760253906
2014-04-08,78.99772644042969
2014-04-09,80.35186767578125
2014-04-10,77.8631820678711
2014-04-11,76.9573745727539
2014-04-14,77.56124114990234
2014-04-15,77.81744384765625
2014-04-16,78.85132598876953
2014-04-17,78.86962890625
2014-04-21,79.45519256591797
2014-04-22,80.0865249633789
2014-04-23,79.38199615478516
2014-04-24,80.14141845703125
2014-04-25,78.86050415039062
2014-04-28,79.11666870117188
2014-04-29,79.74801635742188
2014-04-30,79.95840454101562
2014-05-01,80.19635772705078
2014-05-02,80.04993438720703
2014-05-05,80.47081756591797
2014-05-06,79.42777252197266
2014-05-07,79.19900512695312
2014-05-08,79.12581634521484
2014-05-09,79.4186019897461
2014-05-12,80.72702026367188
2014-05-13,80.78190612792969
2014-05-14,80.36100769042969
2014-05-15,79.72969818115234
2014-05-16,80.25123596191406
2014-05-19,80.80936431884766
2014-05-20,80.5165786743164
2014-05-21,81.28511810302734
2014-05-22,81.64196014404297
2014-05-23,82.23668670654297
2014-05-27,83.2614517211914
2014-05-28,83.00525665283203
2014-05-29,83.53596496582031
2014-05-30,83.54505157470703
2014-06-02,83.46273803710938
2014-06-03,83.4261474609375
2014-06-04,83.73723602294922
2014-06-05,84.44175720214844
2014-06-06,84.92668914794922
2014-06-09,84.86262512207031
2014-06-10,85.009033203125
2014-06-11,84.9907455444336
2014-06-12,84.22216796875
2014-06-13,84.46923065185547
2014-06-16,84.54240417480469
2014-06-17,84.58814239501953
2014-06-18,85.06392669677734
2014-06-19,85.009033203125
2014-06-20,85.10902404785156
2014-06-23,85.12737274169922
2014-06-24,85.04480743408203
2014-06-25,85.5860824584961
2014-06-26,85.63194274902344
2014-06-27,86.00806427001953
2014-06-30,86.1548843383789
2014-07-01,87.0998306274414
2014-07-02,87.24658203125
2014-07-03,87.79705047607422
2014-07-07,87.5310287475586
2014-07-08,86.47599029541016
2014-07-09,87.11817932128906
2014-07-10,86.84296417236328
2014-07-11,87.40258026123047
2014-07-14,87.92548370361328
2014-07-15,87.62274932861328
2014-07-16,87.97135925292969
2014-07-17,86.8062744140625
2014-07-18,88.18240356445312
2014-07-21,88.07227325439453
2014-07-22,88.63190460205078
2014-07-23,89.20072174072266
2014-07-24,89.09981536865234
2014-07-25,88.75116729736328
2014-07-28,88.7787094116211
2014-07-29,88.62274169921875
2014-07-30,88.97135925292969
2014-07-31,87.17323303222656
2014-08-01,86.85211181640625
2014-08-04,87.44844818115234
2014-08-05,86.77873229980469
2014-08-06,86.7145004272461
2014-08-07,86.43927764892578
2014-08-08,87.06314086914062
2014-08-11,87.5768814086914
2014-08-12,87.5401611328125
2014-08-13,88.466796875
2014-08-14,88.92549133300781
2014-08-15,89.3566665649414
2014-08-18,90.04473114013672
2014-08-19,90.54930877685547
2014-08-20,90.54930877685547
2014-08-21,90.73282623291016
2014-08-22,90.87041473388672
2014-08-25,91.19152069091797
2014-08-26,91.28326416015625
2014-08-27,91.30158996582031
2014-08-28,91.20069122314453
2014-08-29,91.5401382446289
2014-09-02,91.80619049072266
2014-09-03,91.26490783691406
2014-09-04,91.1823501586914
2014-09-05,91.64105224609375
2014-09-08,91.81534576416016
2014-09-09,91.05390930175781
2014-09-10,91.80619049072266
2014-09-11,91.7327880859375
2014-09-12,91.26490783691406
2014-09-15,90.3841781616211
2014-09-16,91.17317199707031
2014-09-17,91.3107681274414
2014-09-18,91.99883270263672
2014-09-19,91.94183349609375
2014-09-22,91.08658599853516
2014-09-23,90.83831024169922
2014-09-24,91.8130874633789
2014-09-25,89.88189697265625
2014-09-26,90.83831024169922
2014-09-29,90.71875762939453
2014-09-30,90.84752655029297
2014-10-01,89.3945083618164
2014-10-02,89.3945083618164
2014-10-03,90.27735137939453
2014-10-06,90.08422088623047
2014-10-07,88.80599975585938
2014-10-08,90.53484344482422
2014-10-09,89.0726547241211
2014-10-10,86.84722900390625
2014-10-13,85.48619079589844
2014-10-14,85.49540710449219
2014-10-15,84.94364166259766
2014-10-16,84.41029357910156
2014-10-17,85.52301025390625
2014-10-20,86.80123138427734
2014-10-21,89.08184814453125
2014-10-22,88.62206268310547
2014-10-23,89.95550537109375
2014-10-24,90.69116973876953
2014-10-27,90.75554656982422
2014-10-28,92.12574005126953
2014-10-29,91.78549194335938
2014-10-30,91.97860717773438
2014-10-31,93.24767303466797
2014-11-03,93.52355194091797
2014-11-04,93.21087646484375
2014-11-05,93.2200698852539
2014-11-06,93.51433563232422
2014-11-07,93.43158721923828
2014-11-10,93.76264953613281
2014-11-11,94.05691528320312
2014-11-12,94.2224349975586
2014-11-13,94.62705993652344
2014-11-14,94.92131805419922
2014-11-17,94.63624572753906
2014-11-18,95.34436798095703
2014-11-19,94.91216278076172
2014-11-20,95.33515930175781
2014-11-21,95.51904296875
2014-11-24,96.26394653320312
2014-11-25,96.41110229492188
2014-11-26,97.03643798828125
2014-11-28,97.48704528808594
2014-12-01,96.38349914550781
2014-12-02,96.76971435546875
2014-12-03,96.9444580078125
2014-12-04,96.89849853515625
2014-12-05,96.90768432617188
2014-12-08,96.21797943115234
2014-12-09,96.52145385742188
2014-12-10,95.00408935546875
2014-12-11,95.45470428466797
2014-12-12,94.4155502319336
2014-12-15,93.4407730102539
2014-12-16,91.94183349609375
2014-12-17,93.6155014038086
2014-12-18,95.8685302734375
2014-12-19,96.29033660888672
2014-12-22,96.53035736083984
2014-12-23,96.1888198852539
2014-12-24,96.27188110351562
2014-12-26,96.95491790771484
2014-12-29,96.93645477294922
2014-12-30,96.29033660888672
2014-12-31,95.3027114868164
2015-01-02,95.01654815673828
2015-01-05,93.62281799316406
2015-01-06,92.36747741699219
2015-01-07,93.55819702148438
2015-01-08,95.34884643554688
2015-01-09,94.72122955322266
2015-01-12,93.73355865478516
2015-01-13,93.70587921142578
2015-01-14,93.18896484375
2015-01-15,91.97981262207031
2015-01-16,93.05976867675781
2015-01-20,93.79818725585938
2015-01-21,94.27814483642578
2015-01-22,96.02269744873047
2015-01-23,96.2349624633789
2015-01-26,96.12420654296875
2015-01-27,93.63201904296875
2015-01-28,93.15206146240234
2015-01-29,94.04739379882812
2015-01-30,93.31820678710938
2015-02-02,94.13046264648438
2015-02-03,95.03504180908203
2015-02-04,94.95198059082031
2015-02-05,95.7734375
2015-02-06,95.19195556640625
2015-02-09,94.88738250732422
2015-02-10,96.36417388916016
2015-02-11,96.71495819091797
2015-02-12,97.84104919433594
2015-02-13,98.68098449707031
2015-02-17,98.77330780029297
2015-02-18,98.91175079345703
2015-02-19,99.40096282958984
2015-02-20,100.06554412841797
2015-02-23,100.16706085205078
2015-02-24,100.24091339111328
2015-02-25,99.9917221069336
2015-02-26,100.49935150146484
2015-02-27,100.05631256103516
2015-03-02,100.96088409423828
2015-03-03,100.49014282226562
2015-03-04,100.10245513916016
2015-03-05,100.27784729003906
2015-03-06,99.14250946044922
2015-03-09,99.42864227294922
2015-03-10,97.58258819580078
2015-03-11,97.01953887939453
2015-03-12,97.65646362304688
2015-03-13,97.23185729980469
2015-03-16,98.48713684082031
2015-03-17,98.6440658569336
2015-03-18,99.6132583618164
2015-03-19,99.76093292236328
2015-03-20,100.40667724609375
2015-03-23,100.21240997314453
2015-03-24,99.85162353515625
2015-03-25,97.56647491455078
2015-03-26,97.2334213256836
2015-03-27,97.62199401855469
2015-03-30,98.74141693115234
2015-03-31,97.69599151611328
2015-04-01,97.18717193603516
2015-04-02,97.25193786621094
2015-04-06,98.04756927490234
2015-04-07,97.88105773925781
2015-04-08,98.65815734863281
2015-04-09,99.27802276611328
2015-04-10,99.68508911132812
2015-04-13,99.43527221679688
2015-04-14,99.14845275878906
2015-04-15,99.76832580566406
2015-04-16,99.62957763671875
2015-04-17,98.0753402709961
2015-04-20,99.54632568359375
2015-04-21,99.97186279296875
2015-04-22,100.51770782470703
2015-04-23,100.89703369140625
2015-04-24,102.26624298095703
2015-04-27,102.00719451904297
2015-04-28,101.80369567871094
2015-04-29,101.1653060913086
2015-04-30,99.57405853271484
2015-05-01,100.88778686523438
2015-05-04,101.0542984008789
2015-05-05,99.40751647949219
2015-05-06,98.72290802001953
2015-05-07,99.31500244140625
2015-05-08,100.55471801757812
2015-05-11,100.16615295410156
2015-05-12,99.71283721923828
2015-05-13,99.91635131835938
2015-05-14,101.37813568115234
2015-05-15,101.37813568115234
2015-05-18,101.82217407226562
2015-05-19,101.711181640625
2015-05-20,101.77593231201172
2015-05-21,102.30326080322266
2015-05-22,102.20150756835938
2015-05-26,101.02655029296875
2015-05-27,102.6548080444336
2015-05-28,102.42352294921875
2015-05-29,101.81294250488281
2015-06-01,102.15522003173828
2015-06-02,101.83145141601562
2015-06-03,102.13671875
2015-06-04,101.35960388183594
2015-06-05,101.11907958984375
2015-06-08,100.09214782714844
2015-06-09,99.92562103271484
2015-06-10,101.29485321044922
2015-06-11,101.44286346435547
2015-06-12,100.61024475097656
2015-06-15,100.11065673828125
2015-06-16,100.65647888183594
2015-06-17,100.93401336669922
2015-06-18,102.4050064086914
2015-06-19,101.89872741699219
2015-06-22,102.64981842041016
2015-06-23,102.7332763671875
2015-06-24,102.20476531982422
2015-06-25,102.00071716308594
2015-06-26,101.32382202148438
2015-06-29,98.93143463134766
2015-06-30,99.28382873535156
2015-07-01,100.07196807861328
2015-07-02,100.09982299804688
2015-07-06,99.86798858642578
2015-07-07,100.11834716796875
2015-07-08,98.37507629394531
2015-07-09,98.3194351196289
2015-07-10,99.8216323852539
2015-07-13,101.57420349121094
2015-07-14,102.24181365966797
2015-07-15,102.35311889648438
2015-07-16,103.79965209960938
2015-07-17,105.32968139648438
2015-07-20,105.69131469726562
2015-07-21,105.62641143798828
2015-07-22,104.43022918701172
2015-07-23,104.04073333740234
2015-07-24,103.02071380615234
2015-07-27,102.16764831542969
2015-07-28,103.04855346679688
2015-07-29,103.43801879882812
2015-07-30,103.92948150634766
2015-07-31,103.80892944335938
2015-08-03,103.48439025878906
2015-08-04,103.2896728515625
2015-08-05,104.08711242675781
2015-08-06,102.41801452636719
2015-08-07,102.28819274902344
2015-08-10,103.45654296875
2015-08-11,102.13055419921875
2015-08-12,102.48289489746094
2015-08-13,102.31600952148438
2015-08-14,102.47367095947266
2015-08-17,103.32675170898438
2015-08-18,102.7981948852539
2015-08-19,102.12129211425781
2015-08-20,99.29306030273438
2015-08-21,94.95341491699219
2015-08-24,91.29991912841797
2015-08-25,90.95684051513672
2015-08-26,95.53759765625
2015-08-27,97.95780181884766
2015-08-28,97.93925476074219
2015-08-31,96.72452545166016
2015-09-01,93.70158386230469
2015-09-02,96.34430694580078
2015-09-03,95.87140655517578
2015-09-04,94.73087310791016
2015-09-08,97.40143585205078
2015-09-09,96.30724334716797
2015-09-10,97.3550796508789
2015-09-11,97.89289093017578
2015-09-14,97.59615325927734
2015-09-15,98.7459945678711
2015-09-16,99.30237579345703
2015-09-17,99.33943176269531
2015-09-18,97.92655181884766
2015-09-21,98.2332992553711
2015-09-22,96.76463317871094
2015-09-23,96.83898162841797
2015-09-24,96.48577117919922
2015-09-25,95.66780090332031
2015-09-28,92.94425201416016
2015-09-29,92.46088409423828
2015-09-30,94.58952331542969
2015-10-01,95.01712799072266
2015-10-02,96.68097686767578
2015-10-05,98.06598663330078
2015-10-06,97.60120391845703
2015-10-07,98.18680572509766
2015-10-08,98.57723236083984
2015-10-09,99.02339172363281
2015-10-12,99.26508331298828
2015-10-13,98.62370300292969
2015-10-14,98.4656753540039
2015-10-15,100.08309173583984
2015-10-16,100.5013656616211
2015-10-19,101.07764434814453
2015-10-20,100.55712890625
2015-10-21,99.94364166259766
2015-10-22,101.97933197021484
2015-10-23,104.8330078125
2015-10-26,104.89807891845703
2015-10-27,105.11186218261719
2015-10-28,105.9856185913086
2015-10-29,105.81826782226562
2015-10-30,105.34423828125
2015-11-02,106.53402709960938
2015-11-03,106.9058609008789
2015-11-04,106.9151382446289
2015-11-05,106.62699127197266
2015-11-06,106.70138549804688
2015-11-09,105.56732940673828
2015-11-10,105.29776000976562
2015-11-11,105.1676254272461
2015-11-12,104.14514923095703
2015-11-13,102.10015106201172
2015-11-16,103.56884002685547
2015-11-17,103.63389587402344
2015-11-18,105.62310028076172
2015-11-19,105.69745635986328
2015-11-20,106.41321563720703
2015-11-23,106.1064682006836
2015-11-24,106.01351165771484
2015-11-25,106.1064682006836
2015-11-27,106.25519561767578
2015-11-30,105.9856185913086
2015-12-01,107.04529571533203
2015-12-02,106.38531494140625
2015-12-03,104.58203887939453
2015-12-04,107.02670288085938
2015-12-07,106.54334259033203
2015-12-08,106.55264282226562
2015-12-09,104.93522644042969
2015-12-10,105.40933227539062
2015-12-11,102.98323059082031
2015-12-14,103.76399993896484
2015-12-15,104.39610290527344
2015-12-16,105.94842529296875
2015-12-17,104.40541076660156
2015-12-18,102.40264892578125
2015-12-21,103.54016876220703
2015-12-22,104.22079467773438
2015-12-23,104.99468231201172
2015-12-24,104.97601318359375
2015-12-28,104.92005920410156
2015-12-29,106.57039642333984
2015-12-30,105.61004638671875
2015-12-31,104.29540252685547
2016-01-04,102.09498596191406
2016-01-05,101.9178237915039
2016-01-06,100.93883514404297
2016-01-07,97.77810668945312
2016-01-08,96.97625732421875
2016-01-11,97.27461242675781
2016-01-12,98.40278625488281
2016-01-13,95.00892639160156
2016-01-14,97.03218078613281
2016-01-15,94.02062225341797
2016-01-19,94.22573852539062
2016-01-20,93.93670654296875
2016-01-21,94.02993774414062
2016-01-22,96.75249481201172
2016-01-25,95.3166275024414
2016-01-26,96.17440795898438
2016-01-27,93.7782211303711
2016-01-28,95.10215759277344
2016-01-29,97.08814239501953
2016-02-01,97.34919738769531
2016-02-02,95.24202728271484
2016-02-03,94.78518676757812
2016-02-04,94.7758560180664
2016-02-05,91.48458099365234
2016-02-08,90.08598327636719
2016-02-09,89.80628967285156
2016-02-10,90.1512680053711
2016-02-11,90.02075958251953
2016-02-12,91.39129638671875
2016-02-16,93.45186614990234
2016-02-17,95.56836700439453
2016-02-18,94.47750854492188
2016-02-19,94.7571792602539
2016-02-22,96.29562377929688
2016-02-23,94.71057891845703
2016-02-24,95.61500549316406
2016-02-25,96.55668640136719
2016-02-26,96.43547821044922
2016-02-29,95.56836700439453
2016-03-01,98.63587188720703
2016-03-02,98.67317962646484
2016-03-03,98.48667907714844
2016-03-04,98.52397155761719
2016-03-07,97.9179458618164
2016-03-08,97.1068115234375
2016-03-09,97.73145294189453
2016-03-10,97.5822982788086
2016-03-11,99.28855895996094
2016-03-14,99.45635986328125
2016-03-15,99.41907501220703
2016-03-16,100.3048324584961
2016-03-17,100.24888610839844
2016-03-18,100.40599060058594
2016-03-21,100.79876708984375
2016-03-22,101.10734558105469
2016-03-23,100.27507781982422
2016-03-24,100.30311584472656
2016-03-28,100.1628646850586
2016-03-29,101.77130126953125
2016-03-30,102.26690673828125
2016-03-31,102.11729431152344
2016-04-01,103.2020492553711
2016-04-04,102.80931091308594
2016-04-05,101.81803894042969
2016-04-06,103.49193572998047
2016-04-07,102.00508117675781
2016-04-08,101.93026733398438
2016-04-11,101.55622100830078
2016-04-12,102.40718078613281
2016-04-13,103.71638488769531
2016-04-14,103.72573852539062
2016-04-15,103.46387481689453
2016-04-18,104.01565551757812
2016-04-19,103.37975311279297
2016-04-20,103.46387481689453
2016-04-21,103.47325897216797
2016-04-22,101.91156768798828
2016-04-25,101.91156768798828
2016-04-26,101.41593933105469
2016-04-27,100.60238647460938
2016-04-28,99.38667297363281
2016-04-29,98.86300659179688
2016-05-02,99.79814147949219
2016-05-03,98.87235260009766
2016-05-04,98.23645782470703
2016-05-05,98.2083969116211
2016-05-06,98.73210906982422
2016-05-09,99.01264190673828
2016-05-10,100.36857604980469
2016-05-11,99.46149444580078
2016-05-12,99.02196502685547
2016-05-13,98.65727996826172
2016-05-16,99.8916244506836
2016-05-17,98.63854217529297
2016-05-18,98.99392700195312
2016-05-19,98.4795913696289
2016-05-20,99.56437683105469
2016-05-23,99.43345642089844
2016-05-24,101.42528533935547
2016-05-25,102.15467834472656
2016-05-26,102.45393371582031
2016-05-27,102.98697662353516
2016-05-31,103.18335723876953
2016-06-01,103.19268798828125
2016-06-02,103.40778350830078
2016-06-03,102.92152404785156
2016-06-06,103.2955551147461
2016-06-07,103.03373718261719
2016-06-08,103.2114028930664
2016-06-09,103.04308319091797
2016-06-10,101.8741455078125
2016-06-13,101.023193359375
2016-06-14,101.023193359375
2016-06-15,100.73329162597656
2016-06-16,101.03252410888672
2016-06-17,99.84831237792969
2016-06-20,100.47651672363281
2016-06-21,100.79533386230469
2016-06-22,100.55152130126953
2016-06-23,101.98607635498047
2016-06-24,97.78550720214844
2016-06-27,95.8446273803711
2016-06-28,97.94490814208984
2016-06-29,99.67953491210938
2016-06-30,100.83281707763672
2016-07-01,101.3391342163086
2016-07-05,100.72030639648438
2016-07-06,101.54539489746094
2016-07-07,101.84545135498047
2016-07-08,103.420654296875
2016-07-11,104.01139831542969
2016-07-12,104.53644561767578
2016-07-13,104.28329467773438
2016-07-14,104.99589538574219
2016-07-15,104.82713317871094
2016-07-18,105.52096557617188
2016-07-19,105.13654327392578
2016-07-20,106.36481475830078
2016-07-21,106.12104797363281
2016-07-22,106.56172180175781
2016-07-25,106.57113647460938
2016-07-26,106.69302368164062
2016-07-27,107.43373107910156
2016-07-28,107.80877685546875
2016-07-29,108.04319763183594
2016-08-01,108.61515045166016
2016-08-02,107.7900619506836
2016-08-03,108.14632415771484
2016-08-04,108.45575714111328
2016-08-05,109.49651336669922
2016-08-08,109.3746337890625
2016-08-09,109.62777709960938
2016-08-10,109.34651184082031
2016-08-11,109.81531524658203
2016-08-12,109.89034271240234
2016-08-15,110.35911560058594
2016-08-16,109.74967956542969
2016-08-17,109.94658660888672
2016-08-18,109.97471618652344
2016-08-19,109.94658660888672
2016-08-22,110.03096771240234
2016-08-23,110.22785949707031
2016-08-24,109.5152587890625
2016-08-25,109.33710479736328
2016-08-26,109.49651336669922
2016-08-29,109.64654541015625
2016-08-30,109.29022216796875
2016-08-31,109.17774963378906
2016-09-01,109.45901489257812
2016-09-02,109.81531524658203
2016-09-06,110.4997787475586
2016-09-07,110.5654296875
2016-09-08,109.91846466064453
2016-09-09,107.1524429321289
2016-09-12,109.0745849609375
2016-09-13,108.09944915771484
2016-09-14,108.61515045166016
2016-09-15,110.30287170410156
